step,channel,donor_species,recipient_species,donor_id,recipient_id,relation_hint,r_hat,r_true,donor_age,recipient_age,donor_energy_before,donor_energy_after,recipient_energy_before,recipient_energy_after,transfer_energy,benefit_B,cost_C,inclusive_score
37,prey_kin,prey,prey,17314,18495,other,1.0,1.0,3,0,0.39255254265175593,0.36255254265175596,0.6070594564117265,0.6370594564117266,0.03,0.03736882380942719,0.009653436528766421,0.0251658099661871
37,prey_kin,prey,prey,17314,18495,other,1.0,1.0,3,0,0.36255254265175596,0.35,0.6370594564117266,0.6496119990634825,0.012552542651755982,0.01550671390357472,0.0037488921575220546,0.010699839129521565
37,prey_kin,prey,prey,17357,18298,other,1.0,1.0,3,0,0.3581298809144694,0.35,0.33606144603364585,0.3441913269481153,0.008129880914469423,0.006843694860426325,0.0024091113834930344,0.0015259165294507554
37,prey_kin,prey,prey,17960,18495,other,1.0,1.0,1,0,0.6784516019522742,0.6484516019522741,0.6496119990634825,0.6796119990634826,0.03,0.036522521873441405,0.022307977801606704,0.01392185747175672
37,prey_kin,prey,prey,17960,18495,other,1.0,1.0,1,0,0.6484516019522741,0.6184516019522741,0.6796119990634826,0.7096119990634826,0.03,0.0354639140501507,0.02080936595071578,0.014370345040709546
37,prey_kin,prey,prey,17960,18495,other,1.0,1.0,1,0,0.6184516019522741,0.5884516019522741,0.7096119990634826,0.7396119990634826,0.03,0.03407212982023977,0.019310705578482218,0.01448837475549649
37,prey_kin,prey,prey,17960,18495,other,1.0,1.0,1,0,0.5884516019522741,0.5584516019522741,0.7396119990634826,0.7696119990634827,0.03,0.03240251603370281,0.01783365704748341,0.01430918956128921
37,prey_kin,prey,prey,17432,18212,other,1.0,1.0,3,1,0.4090963126874731,0.3790963126874731,0.29825124999999997,0.32825125,0.03,0.02331950772264052,0.010218824903720378,0.005759586782582232
37,prey_kin,prey,prey,17432,18212,other,1.0,1.0,3,1,0.3790963126874731,0.35,0.32825125,0.35734756268747314,0.029096312687473147,0.024679801964875347,0.008948161934455662,0.007962316658037795
37,prey_kin,prey,prey,18390,18543,other,1.0,1.0,0,0,0.3908249999999999,0.36082499999999995,0.37879828593750015,0.4087982859375001,0.03,0.029062293818116564,0.009595818235964906,0.001099185486090743
37,prey_kin,prey,prey,18390,18543,other,1.0,1.0,0,0,0.36082499999999995,0.35,0.4087982859375001,0.4196232859375001,0.010824999999999974,0.010985520077788802,0.0032230827052128763,0.0008196187710012423
37,prey_kin,prey,prey,16554,18388,other,1.0,1.0,5,0,0.4802423872006223,0.45024238720062226,0.3377157254304114,0.3677157254304114,0.03,0.02616001603292556,0.012930207307933705,0.004078656017777408
37,prey_kin,prey,prey,16554,18388,other,1.0,1.0,5,0,0.45024238720062226,0.42024238720062224,0.3677157254304114,0.39771572543041145,0.03,0.02829266770815858,0.011732031725850758,0.006663450813691574
37,prey_kin,prey,prey,16554,18388,other,1.0,1.0,5,0,0.42024238720062224,0.3902423872006222,0.39771572543041145,0.4277157254304115,0.03,0.03034068774687343,0.010613673771123211,0.0091134017186289
37,prey_kin,prey,prey,16554,18388,other,1.0,1.0,5,0,0.3902423872006222,0.3602423872006222,0.4277157254304115,0.4577157254304115,0.03,0.03224237915396405,0.00957644693663863,0.011387080747568286
37,prey_kin,prey,prey,17587,18428,other,1.0,1.0,2,0,0.533788220429413,0.503788220429413,0.38788304439215116,0.4178830443921512,0.03,0.02968246976488792,0.015254644218164637,0.001758332439944204
37,prey_kin,prey,prey,17587,18428,other,1.0,1.0,2,0,0.503788220429413,0.47378822042941293,0.4178830443921512,0.4478830443921512,0.03,0.03163912955623305,0.013924335419304643,0.004210131721964487
37,prey_kin,prey,prey,17587,18428,other,1.0,1.0,2,0,0.47378822042941293,0.4437882204294129,0.4478830443921512,0.47788304439215123,0.03,0.033406495650000145,0.012665832865886642,0.006481628084110659
37,prey_kin,prey,prey,17587,18428,other,1.0,1.0,2,0,0.4437882204294129,0.4137882204294129,0.47788304439215123,0.5078830443921513,0.03,0.034921293740597936,0.011484615351322586,0.008531076064711388
37,prey_kin,prey,prey,18451,18212,other,1.0,1.0,0,1,0.3887371841465964,0.3587371841465964,0.35734756268747314,0.38734756268747317,0.03,0.02756218667091004,0.009526541448574163,0.0034443638803367174
37,prey_kin,prey,prey,18451,18212,other,1.0,1.0,0,1,0.3587371841465964,0.35,0.38734756268747317,0.3960847468340696,0.00873718414659641,0.00842340670896713,0.0025918553864538313,0.0013722426828855242
37,prey_kin,prey,prey,17044,18298,other,1.0,1.0,4,0,0.4737479542206125,0.44374795422061253,0.3441913269481153,0.3741913269481153,0.03,0.026624579689771666,0.012664194702660697,0.0009431105913427409
37,prey_kin,prey,prey,17044,18298,other,1.0,1.0,4,0,0.44374795422061253,0.4137479542206125,0.3741913269481153,0.4041913269481153,0.03,0.028743954472641775,0.011483083438534963,0.003207393121980706
37,prey_kin,prey,prey,17044,18298,other,1.0,1.0,4,0,0.4137479542206125,0.3837479542206125,0.4041913269481153,0.43419132694811535,0.03,0.030765741413043945,0.010382244408370642,0.00534152816875972
37,prey_kin,prey,prey,17044,18298,other,1.0,1.0,4,0,0.3837479542206125,0.35374795422061245,0.43419132694811535,0.4641913269481154,0.03,0.0326274634421998,0.00936257411390326,0.00731268841418499
37,prey_kin,prey,prey,18393,18428,other,1.0,1.0,0,0,0.4367358167149743,0.4067358167149743,0.5078830443921513,0.5378830443921513,0.03,0.036124900176570385,0.011218523089198379,0.0076407249143602765
37,prey_kin,prey,prey,18393,18428,other,1.0,1.0,0,0,0.4067358167149743,0.37673581671497425,0.5378830443921513,0.5678830443921513,0.03,0.0369678483932076,0.010136644445394319,0.009162670365104039
37,prey_kin,prey,prey,18393,18428,other,1.0,1.0,0,0,0.37673581671497425,0.35,0.5678830443921513,0.5946188611071256,0.02673581671497427,0.0333341261387064,0.00818790568951501,0.00921439988805169
37,prey_kin,prey,prey,18153,18280,other,1.0,1.0,1,0,0.9454715947288488,0.9154715947288488,0.5608582868583634,0.5908582868583634,0.03,0.037346418317393104,0.031188230534335504,0.005705836616458952
37,prey_kin,prey,prey,18153,18280,other,1.0,1.0,1,0,0.9154715947288488,0.8854715947288487,0.5908582868583634,0.6208582868583634,0.03,0.03747440432774318,0.03090988735794975,0.006110615597748087
37,prey_kin,prey,prey,18153,18280,other,1.0,1.0,1,0,0.8854715947288487,0.8554715947288487,0.6208582868583634,0.6508582868583634,0.03,0.03718323372368393,0.030398512434131497,0.006334346664337423
37,prey_kin,prey,prey,18153,18280,other,1.0,1.0,1,0,0.8554715947288487,0.8254715947288487,0.6508582868583634,0.6808582868583635,0.03,0.03648579950867448,0.029669532671829146,0.0063743397467621865
37,prey_kin,prey,prey,17463,18478,other,1.0,1.0,3,0,0.36560540523653284,0.35,0.26901805735643963,0.2846234625929725,0.015605405236532865,0.010790931351076394,0.004685900972484655,0.0005620126961055081
37,prey_kin,prey,prey,18071,18280,other,1.0,1.0,1,0,0.35931794278301343,0.35,0.6808582868583635,0.6901762296413769,0.009317942783013455,0.011130429142414466,0.002766976896813253,0.006457155607993394
37,prey_kin,prey,prey,17380,18280,other,1.0,1.0,3,0,1.0855763935574818,1.0555763935574818,0.6901762296413769,0.720176229641377,0.03,0.03500915877122068,0.029350331596545765,0.002086174133252204
37,prey_kin,prey,prey,17993,18495,other,1.0,1.0,1,0,0.39299753489689127,0.36299753489689124,0.7696119990634827,0.7996119990634827,0.03,0.03051695568935786,0.009668321673649186,0.01793373264839558
37,prey_kin,prey,prey,17993,18495,other,1.0,1.0,1,0,0.36299753489689124,0.35,0.7996119990634827,0.8126095339603739,0.01299753489689126,0.012595548427862813,0.0038848501208694486,0.007507603813946041
37,prey_kin,prey,prey,17866,18280,parent_to_child,1.0,1.0,2,0,0.5388267950491107,0.5088267950491107,0.720176229641377,0.750176229641377,0.03,0.03351279347168956,0.015484568632349649,0.010157771219147387
37,prey_kin,prey,prey,17866,18280,parent_to_child,1.0,1.0,2,0,0.5088267950491107,0.47882679504911063,0.750176229641377,0.780176229641377,0.03,0.031759878551212095,0.014142936414141272,0.010158159229837992
37,prey_kin,prey,prey,17866,18280,parent_to_child,1.0,1.0,2,0,0.47882679504911063,0.4488267950491106,0.780176229641377,0.810176229641377,0.03,0.029813522733225017,0.012871917184275439,0.009939922799804133
37,prey_kin,prey,prey,17866,18280,parent_to_child,1.0,1.0,2,0,0.4488267950491106,0.4188267950491106,0.810176229641377,0.8401762296413771,0.03,0.02773742985402805,0.011677448149854108,0.00954586776157203
37,prey_kin,prey,prey,18273,18298,other,1.0,1.0,0,0,0.3925119936696016,0.36251199366960163,0.4641913269481154,0.4941913269481154,0.03,0.034265188530930635,0.009652081035971802,0.009103428440265512
37,prey_kin,prey,prey,18273,18298,other,1.0,1.0,0,0,0.36251199366960163,0.35,0.4941913269481154,0.5067033206177171,0.012511993669601651,0.014708877881075055,0.0037365138065223735,0.004314587334634195
37,prey_kin,prey,prey,17959,18428,other,1.0,1.0,1,0,0.47113330311813517,0.44113330311813514,0.5946188611071256,0.6246188611071256,0.03,0.03746079573327149,0.012558121325900368,0.006146404353548275
37,prey_kin,prey,prey,17959,18428,other,1.0,1.0,1,0,0.44113330311813514,0.4111333031181351,0.6246188611071256,0.6546188611071256,0.03,0.037117616314303215,0.011383920455871305,0.007149252529938501
37,prey_kin,prey,prey,17959,18428,other,1.0,1.0,1,0,0.4111333031181351,0.3811333031181351,0.6546188611071256,0.6846188611071257,0.03,0.03637105820934472,0.010290147034501276,0.007870262506964654
37,prey_kin,prey,prey,17959,18428,other,1.0,1.0,1,0,0.3811333031181351,0.35113330311813507,0.6846188611071257,0.7146188611071257,0.03,0.03525341060091158,0.009277534971545376,0.008324822665701531
37,prey_kin,prey,prey,18261,18280,other,1.0,1.0,0,0,0.36900159412577355,0.35,0.8401762296413771,0.8591778237671506,0.01900159412577357,0.016460817766076663,0.005740101771823589,0.00643438886796382
37,prey_kin,prey,prey,17670,18280,other,1.0,1.0,2,0,0.4510019483759455,0.4210019483759455,0.8591778237671506,0.8891778237671506,0.03,0.02422264345264591,0.011761392958763384,0.0076370668324673326
37,prey_kin,prey,prey,17670,18280,other,1.0,1.0,2,0,0.4210019483759455,0.3910019483759455,0.8891778237671506,0.9191778237671506,0.03,0.022078089339285567,0.010640989603380363,0.007040025648014432
37,prey_kin,prey,prey,17670,18280,other,1.0,1.0,2,0,0.3910019483759455,0.36100194837594546,0.9191778237671506,0.9491778237671507,0.03,0.019990500835673886,0.009601707628181133,0.006407483417605615
37,prey_kin,prey,prey,17670,18280,other,1.0,1.0,2,0,0.36100194837594546,0.35,0.9491778237671507,0.9601797721430961,0.01100194837594548,0.006824768431215822,0.003276793925918009,0.002188753063460621
38,pred_kin,predator,predator,611,772,other,1.0,1.0,16,9,4.4446144640000025,4.424614464000003,2.1681856594126443,2.1881856594126443,0.02,0.008152085201031167,0.000987333472224794,0.004503014140376836
38,pred_kin,predator,predator,611,772,other,1.0,1.0,16,9,4.424614464000003,4.404614464000003,2.1881856594126443,2.2081856594126443,0.02,0.00810993027953233,0.0010017962934738556,0.004460160402337395
38,pred_kin,predator,predator,707,906,other,1.0,1.0,12,4,3.6132779634688017,3.5932779634688017,1.2038935910400017,1.2238935910400017,0.02,0.005577302995357608,0.0017462625380636476,0.0023845024465903994
38,pred_kin,predator,predator,707,906,other,1.0,1.0,12,4,3.5932779634688017,3.5732779634688017,1.2238935910400017,1.2438935910400017,0.02,0.005684179893650915,0.0017685345700795274,0.0024413875536981964
38,pred_kin,predator,predator,933,813,other,1.0,1.0,3,7,10.430774336000011,10.410774336000012,0.9667998976286722,0.9867998976286723,0.02,0.004337536048072438,7.662044507639187e-06,0.00229224045045346
38,pred_kin,predator,predator,933,813,other,1.0,1.0,3,7,10.410774336000012,10.390774336000012,0.9867998976286723,1.0067998976286723,0.02,0.0044381690779590754,7.790694914522334e-06,0.002345470701032455
38,pred_kin,predator,predator,912,896,other,1.0,1.0,4,4,11.06026521600001,11.04026521600001,1.1270710604800007,1.1470710604800007,0.02,0.00516755935819474,4.536150070233447e-06,0.0037318940518519432
38,pred_kin,predator,predator,912,896,other,1.0,1.0,4,4,11.04026521600001,11.020265216000011,1.1470710604800007,1.1670710604800008,0.02,0.005273906637549758,4.612343899257354e-06,0.0038087128018312005
38,pred_kin,predator,predator,651,1011,full_sibling,1.0,1.0,14,2,4.618418641920002,4.598418641920002,0.9833576215265278,1.0033576215265279,0.02,0.004420776257039738,0.0008689611549006493,0.00014313759905382737
38,pred_kin,predator,predator,651,1011,full_sibling,1.0,1.0,14,2,4.598418641920002,4.578418641920003,1.0033576215265279,1.0233576215265279,0.02,0.004522234763823546,0.0008819285732971638,0.00015339823435726093
38,pred_kin,predator,predator,553,887,full_sibling,1.0,1.0,17,4,4.48839844096,4.468398440960001,0.7800715634687999,0.8000715634687999,0.02,0.0034559187639787298,0.0009562869577722788,0.00081978703360887
38,pred_kin,predator,predator,553,887,full_sibling,1.0,1.0,17,4,4.468398440960001,4.448398440960001,0.8000715634687999,0.8200715634688,0.02,0.00354476899627279,0.0009703643106655502,0.0008513718034340091
38,pred_kin,predator,predator,725,905,other,1.0,1.0,11,4,2.221456680960001,2.201456680960001,2.11237307904,2.13237307904,0.02,0.008247083778802233,0.0035061646601359797,0.0003864455705391216
38,pred_kin,predator,predator,725,905,other,1.0,1.0,11,4,2.201456680960001,2.181456680960001,2.13237307904,2.15237307904,0.02,0.008216939399351642,0.0035293009049469637,0.0003490812272882592
38,pred_kin,predator,predator,566,795,full_sibling,1.0,1.0,17,8,7.371594431999999,7.351594432,0.9303330034687999,0.9503330034687999,0.02,0.004156808308754728,9.700588057681703e-05,0.0015555041545239569
38,pred_kin,predator,predator,566,795,full_sibling,1.0,1.0,17,8,7.351594432,7.331594432,0.9503330034687999,0.9703330034687999,0.02,0.004255470375504555,9.861678529110574e-05,0.0015931156635650703
38,pred_kin,predator,predator,517,1119,full_sibling,1.0,1.0,18,0,7.5748544,7.554854400000001,1.3979411877888002,1.4179411877888002,0.02,0.006593653692423873,8.204055057037252e-05,0.004533253626808214
38,pred_kin,predator,predator,517,1119,full_sibling,1.0,1.0,18,0,7.554854400000001,7.534854400000001,1.4179411877888002,1.4379411877888002,0.02,0.006693358631698676,8.340548172447448e-05,0.004601678170072463
38,pred_kin,predator,predator,911,595,other,1.0,1.0,4,16,8.203182336000008,8.183182336000009,0.9518080640000004,0.9718080640000004,0.02,0.004262791511097208,4.8795793386791075e-05,0.0011687730578122367
38,pred_kin,predator,predator,911,595,other,1.0,1.0,4,16,8.183182336000009,8.163182336000009,0.9718080640000004,0.9918080640000004,0.02,0.0043626387353631335,4.9610974814706665e-05,0.0011964769512272713
38,pred_kin,predator,predator,765,896,other,1.0,1.0,9,4,8.506726251519996,8.486726251519997,1.1670710604800008,1.1870710604800008,0.02,0.005380550403056655,3.7939919361185126e-05,0.003322755322051477
38,pred_kin,predator,predator,765,896,other,1.0,1.0,9,4,8.486726251519997,8.466726251519997,1.1870710604800008,1.2070710604800008,0.02,0.0054873819072987495,3.85745917446112e-05,0.0033888476759097157
38,pred_kin,predator,predator,840,1098,other,1.0,1.0,6,0,3.7619748066385927,3.7419748066385927,1.111079473858806,1.131079473858806,0.02,0.005082809512492986,0.0015864143574333411,1.6922032385256096e-05
38,pred_kin,predator,predator,840,1098,other,1.0,1.0,6,0,3.7419748066385927,3.7219748066385927,1.131079473858806,1.151079473858806,0.02,0.00518884472986042,0.001607315255263253,2.946919555185906e-05
38,pred_kin,predator,predator,469,653,full_sibling,1.0,1.0,19,14,18.26867443200001,18.248674432000012,2.5749360754688,2.5949360754688002,0.02,0.006629327238055982,1.1171540026388982e-08,0.0030163291562155903
38,pred_kin,predator,predator,469,653,full_sibling,1.0,1.0,19,14,18.248674432000012,18.228674432000012,2.5949360754688002,2.6149360754688002,0.02,0.006528723097395495,1.1359292506618601e-08,0.0029705541385721644
38,pred_kin,predator,predator,632,1007,other,1.0,1.0,15,2,11.610554432000008,11.590554432000008,2.904480663040001,2.924480663040001,0.02,0.004895524634986992,2.8682571735494378e-06,0.000938640486968355
38,pred_kin,predator,predator,632,1007,other,1.0,1.0,15,2,11.590554432000008,11.570554432000009,2.924480663040001,2.944480663040001,0.02,0.004791054493477609,2.9164451775809397e-06,0.0009185005704844222
38,pred_kin,predator,predator,773,1108,other,1.0,1.0,9,0,2.379486091468801,2.359486091468801,2.5248988403712,2.5448988403712,0.02,0.006874447257516403,0.0033151680335314904,4.516955680664882e-05
38,pred_kin,predator,predator,502,756,other,1.0,1.0,18,9,7.011640064000002,6.991640064000002,1.1802759219200014,1.2002759219200014,0.02,0.005451071053886231,0.00013040456850854643,0.003049914613563311
38,pred_kin,predator,predator,502,756,other,1.0,1.0,18,9,6.991640064000002,6.9716400640000025,1.2002759219200014,1.2202759219200014,0.02,0.0055579645961394974,0.00013256104766190546,0.003110123049397679
38,pred_kin,predator,predator,965,1118,other,1.0,1.0,3,0,16.192880704000018,16.17288070400002,1.6827188391936012,1.7027188391936012,0.02,0.007809792661715942,6.300356847344091e-08,0.0015288951731811569
38,pred_kin,predator,predator,965,1118,other,1.0,1.0,3,0,16.17288070400002,16.15288070400002,1.7027188391936012,1.7227188391936012,0.02,0.007873247605675204,6.40624191472483e-08,0.0015413169736334324
38,pred_kin,predator,predator,938,1036,other,1.0,1.0,3,1,8.461293568000011,8.441293568000011,0.84852,0.8685200000000001,0.02,0.0037658507869464952,3.9396947346448385e-05,0.0034695006160048074
38,pred_kin,predator,predator,938,1036,other,1.0,1.0,3,1,8.441293568000011,8.421293568000012,0.8685200000000001,0.8885200000000001,0.02,0.0038594492636914446,4.005587515754083e-05,0.003556053711602121
38,pred_kin,predator,predator,867,596,other,1.0,1.0,5,16,8.149243968000013,8.129243968000013,3.3288337049600014,3.3488337049600014,0.02,0.0029188748499439088,5.1025360096157435e-05,0.0017616656833091115
38,pred_kin,predator,predator,867,596,other,1.0,1.0,5,16,8.129243968000013,8.109243968000014,3.3488337049600014,3.3688337049600015,0.02,0.0028412200755110195,5.187755394409077e-05,0.0017125880185764432
38,pred_kin,predator,predator,901,781,other,1.0,1.0,4,8,6.6466759679999985,6.626675967999999,1.8511136409600009,1.8711136409600009,0.02,0.008222511347902584,0.00017577057362772042,0.00025044563067556697
38,pred_kin,predator,predator,901,781,other,1.0,1.0,4,8,6.626675967999999,6.606675967999999,1.8711136409600009,1.891113640960001,0.02,0.00825188637553359,0.00017866060951787777,0.00024907825766156186
38,pred_kin,predator,predator,964,896,other,1.0,1.0,3,4,2.235474260480002,2.215474260480002,1.2070710604800008,1.2270710604800008,0.02,0.005594287652614105,0.003489796141193491,0.00032317176752819695
38,pred_kin,predator,predator,964,896,other,1.0,1.0,3,4,2.215474260480002,2.195474260480002,1.2270710604800008,1.2470710604800008,0.02,0.0057011494949956165,0.003513112415405528,0.0003726906424842899
38,pred_kin,predator,predator,1005,1013,other,1.0,1.0,2,2,2.1873658470400037,2.1673658470400037,2.070890382131203,2.090890382131203,0.02,0.008295392280488256,0.0035454426709352616,0.0037621188530002556
38,pred_kin,predator,predator,1005,1013,other,1.0,1.0,2,2,2.1673658470400037,2.1473658470400037,2.090890382131203,2.110890382131203,0.02,0.00827451682476299,0.0035681208943574294,0.003721051061985077
38,pred_kin,predator,predator,897,653,other,1.0,1.0,4,14,3.4538236390400012,3.433823639040001,2.6149360754688002,2.6349360754688003,0.02,0.00642684789472503,0.0019286867362278137,0.0012966704064710749
38,pred_kin,predator,predator,897,653,other,1.0,1.0,4,14,3.433823639040001,3.413823639040001,2.6349360754688003,2.6549360754688003,0.02,0.00632385237083144,0.001952326344162758,0.0012213417973184633
38,pred_kin,predator,predator,752,1118,other,1.0,1.0,10,0,4.129806394880002,4.109806394880002,1.7227188391936012,1.7427188391936013,0.02,0.007933053426730119,0.0012361574139931886,0.0012532362029031557
38,pred_kin,predator,predator,752,1118,other,1.0,1.0,10,0,4.109806394880002,4.089806394880003,1.7427188391936013,1.7627188391936013,0.02,0.007989087564552744,0.0012535309648745718,0.0012534461747236267
38,pred_kin,predator,predator,958,961,other,1.0,1.0,3,3,5.699005087948799,5.679005087948799,3.3826423680000017,3.4026423680000017,0.02,0.0027134571233859983,0.0003774448812168263,0.001318628765087418
38,pred_kin,predator,predator,958,961,other,1.0,1.0,3,3,5.679005087948799,5.6590050879488,3.4026423680000017,3.4226423680000018,0.02,0.0026399518852449066,0.0003834894331067318,0.001266639025340314
38,pred_kin,predator,predator,680,904,other,1.0,1.0,13,4,1.6247120409600018,1.6047120409600018,1.4034842470400006,1.4234842470400006,0.02,0.006621430914752757,0.004044669335573792,0.00027792313562662214
38,pred_kin,predator,predator,680,904,other,1.0,1.0,13,4,1.6047120409600018,1.5847120409600017,1.4234842470400006,1.4434842470400007,0.02,0.00672072914175198,0.004055945778742132,0.00033147041016468645
38,pred_kin,predator,predator,893,896,other,1.0,1.0,4,4,5.097603350425599,5.0776033504255995,1.2470710604800008,1.2670710604800008,0.02,0.005807844772807352,0.0006046487962340086,0.003366491898874872
38,pred_kin,predator,predator,893,896,other,1.0,1.0,4,4,5.0776033504255995,5.0576033504256,1.2670710604800008,1.2870710604800009,0.02,0.005914246461161787,0.0006140323554549854,0.0034298609856321296
38,pred_kin,predator,predator,544,793,other,1.0,1.0,18,8,9.888183535915013,9.868183535915014,3.2784327665664015,3.2984327665664015,0.02,0.003121380449414013,1.2036118710923027e-05,0.0009057913502156333
38,pred_kin,predator,predator,544,793,other,1.0,1.0,18,8,9.868183535915014,9.848183535915014,3.2984327665664015,3.3184327665664015,0.02,0.0030398594232203813,1.2238104408091033e-05,0.0008816184842146423
38,pred_kin,predator,predator,399,661,full_sibling,1.0,1.0,20,14,18.08918880000001,18.06918880000001,0.989867601920001,1.009867601920001,0.02,0.004453694061724911,1.2973912610902971e-08,0.0027921624199057004
38,pred_kin,predator,predator,399,661,full_sibling,1.0,1.0,20,14,18.06918880000001,18.04918880000001,1.009867601920001,1.029867601920001,0.02,0.004555464366250039,1.3191956194091858e-08,0.002855965538188817
38,pred_kin,predator,predator,1060,624,other,1.0,1.0,1,16,7.0772636390400026,7.057263639040003,0.7207888409600005,0.7407888409600005,0.02,0.0032011605545576027,0.00012356841485750003,0.0016391267259127807
38,pred_kin,predator,predator,1060,624,other,1.0,1.0,1,16,7.057263639040003,7.037263639040003,0.7407888409600005,0.7607888409600005,0.02,0.003285648901434554,0.00012561360427809642,0.0016836044134155813
38,pred_kin,predator,predator,506,905,other,1.0,1.0,18,4,3.245322432000003,3.225322432000003,2.15237307904,2.17237307904,0.02,0.008182422074460072,0.002182635129599153,0.0037380305583183558
38,pred_kin,predator,predator,506,905,other,1.0,1.0,18,4,3.225322432000003,3.205322432000003,2.17237307904,2.1923730790400002,0.02,0.008143606630487854,0.0022078012966744165,0.003684778176037339
38,pred_kin,predator,predator,635,684,full_sibling,1.0,1.0,15,13,9.469674472960003,9.449674472960004,0.7429088524288003,0.7629088524288004,0.02,0.003294692432535745,1.7048572683142638e-05,0.0015978843623163388
38,pred_kin,predator,predator,635,684,full_sibling,1.0,1.0,15,13,9.449674472960004,9.429674472960004,0.7629088524288004,0.7829088524288004,0.02,0.0033808290318127626,1.7334499988419516e-05,0.001639819320246849
38,pred_kin,predator,predator,876,778,other,1.0,1.0,5,9,8.147626368000013,8.127626368000014,0.8283536409600003,0.8483536409600003,0.02,0.003672838197920053,5.109376534573329e-05,0.00141556859791392
38,pred_kin,predator,predator,876,778,other,1.0,1.0,5,9,8.127626368000014,8.107626368000014,0.8483536409600003,0.8683536409600003,0.02,0.0037650778391264406,5.194709444522605e-05,0.001451549020498505
38,pred_kin,predator,predator,797,809,full_sibling,1.0,1.0,8,7,4.613448186880001,4.593448186880002,1.414645492326401,1.434645492326401,0.02,0.006677029472522966,0.0008721683128789515,0.0019448233861567555
38,pred_kin,predator,predator,797,809,full_sibling,1.0,1.0,8,7,4.593448186880002,4.573448186880002,1.434645492326401,1.454645492326401,0.02,0.006775472691452622,0.0008851771599738267,0.001973347039658498
38,pred_kin,predator,predator,1006,795,other,1.0,1.0,2,8,8.513146368000017,8.493146368000017,0.9703330034687999,0.9903330034687999,0.02,0.0043552383903145975,3.773839801479717e-05,0.0008906530142588976
38,pred_kin,predator,predator,1006,795,other,1.0,1.0,2,8,8.493146368000017,8.473146368000018,0.9903330034687999,1.0103330034687998,0.02,0.004456051380665432,3.836971494297625e-05,0.0009115116609330519
38,pred_kin,predator,predator,1071,687,other,1.0,1.0,1,13,3.5621256729600006,3.5421256729600006,2.2417403929600015,2.2617403929600015,0.02,0.007976926888708546,0.0018035806668896814,0.003228525955340329
38,pred_kin,predator,predator,1071,687,other,1.0,1.0,1,13,3.5421256729600006,3.5221256729600006,2.2617403929600015,2.2817403929600015,0.02,0.007920041515664278,0.0018263056287728396,0.0031699158378831254
38,pred_kin,predator,predator,1121,604,other,1.0,1.0,0,16,3.004003630080002,2.984003630080002,1.2187072640000014,1.2387072640000014,0.02,0.005656474067875755,0.002493669797809628,0.001958922734983398
38,pred_kin,predator,predator,1121,604,other,1.0,1.0,0,16,2.984003630080002,2.964003630080002,1.2387072640000014,1.2587072640000014,0.02,0.005763254207213853,0.0025200394501013745,0.0020166069376836822
38,pred_kin,predator,predator,873,937,full_sibling,1.0,1.0,5,3,3.833733568000002,3.813733568000002,1.0356053990400012,1.0556053990400012,0.02,0.004687761024449372,0.0015129839689255187,0.001353223119266356
38,pred_kin,predator,predator,873,937,full_sibling,1.0,1.0,5,3,3.813733568000002,3.793733568000002,1.0556053990400012,1.0756053990400012,0.02,0.004791502531422992,0.0015332034127178984,0.0013964336671217319
38,pred_kin,predator,predator,1004,684,other,1.0,1.0,2,13,5.517661567999999,5.497661568,0.7829088524288004,0.8029088524288004,0.02,0.003468435699883074,0.0004357174169719036,0.0018632913514974032
38,pred_kin,predator,predator,1004,684,other,1.0,1.0,2,13,5.497661568,5.477661568,0.8029088524288004,0.8229088524288004,0.02,0.0035574897526835653,0.0004426404262689587,0.0019153966956055907
38,pred_kin,predator,predator,101,830,parent_to_child,1.0,1.0,37,6,5.66090882304,5.64090882304,1.7827655449600008,1.8027655449600009,0.02,0.008089490892818074,0.00038903771523612907,0.000590432321603433
38,pred_kin,predator,predator,101,830,parent_to_child,1.0,1.0,37,6,5.64090882304,5.620908823040001,1.8027655449600009,1.8227655449600009,0.02,0.008133531724632326,0.0003952582250026371,0.0005895442456984733
38,pred_kin,predator,predator,821,1028,other,1.0,1.0,7,2,6.733788031999997,6.713788031999997,2.688345815040001,2.708345815040001,0.02,0.006044434721707903,0.00016370722544400973,0.005543827519602063
38,pred_kin,predator,predator,821,1028,other,1.0,1.0,7,2,6.713788031999997,6.693788031999998,2.708345815040001,2.728345815040001,0.02,0.005938574074046077,0.0001664030474513023,0.005441171427944901
38,pred_kin,predator,predator,1070,896,other,1.0,1.0,1,4,2.8486889381191682,2.828688938119168,1.2870710604800009,1.3070710604800009,0.02,0.006020223352672577,0.0026998406371860906,0.001313958967763246
38,pred_kin,predator,predator,1070,896,other,1.0,1.0,1,4,2.828688938119168,2.808688938119168,1.3070710604800009,1.327071060480001,0.02,0.006125640265163296,0.0027265478790177156,0.0013575352248855902
38,pred_kin,predator,predator,995,1036,other,1.0,1.0,2,1,2.678693632000002,2.658693632000002,0.8885200000000001,0.9085200000000001,0.02,0.0039543564562489475,0.0029267784109582307,0.00044063710879322466
38,pred_kin,predator,predator,995,1036,other,1.0,1.0,2,1,2.658693632000002,2.638693632000002,0.9085200000000001,0.9285200000000001,0.02,0.004050529485103288,0.002953364314831619,0.0004959493730614141
